titulo,popularidade,nota_media,generos
Changing Cooks,1.2818,0.0,"Faroeste, Comédia"
28°C,1.2817,5.0,"Drama, Mistério, Thriller"
여교수와 남제자,1.2811,6.0,"Romance, Comédia"
2 Dias em Paris,1.2809,6.2,"Romance, Comédia"
Busca Mortal,1.2808,6.1,"Mistério, Thriller"
Boireau spadassin,1.2808,0.0,Comédia
Prazer Sem Limites,1.2807,4.9,Drama
A Fascinating Bachelor,1.2807,0.0,"Comédia, Romance"
채승하의 비밀의 숲,1.2802,10.0,Romance
Family Guy Presents: It's a Trap!,1.2799,6.8,"Cinema TV, Aventura, Animação, Comédia, Ação, Ficção científica"
Problemos,1.2798,5.481,Comédia
The Backwoodsman's Suspicion,1.2797,0.0,Faroeste
The Pair of White Pigeons,1.2794,0.0,Drama
Burstup Homes' Murder Case,1.2792,4.7,"Comédia, Crime"
008 - Agent wider Willen,1.2788,5.0,"Comédia, Ação"
Dear Viv,1.2787,0.0,Documentário
친구부부,1.2786,6.4,Romance
A Espada e os Bárbaros,1.2785,5.524,"Ação, Terror, Aventura, Fantasia"
105 % alibi,1.2783,8.5,Crime
Ziegfeld - O Criador de Estrelas,1.2781,6.265,"Romance, Música, Drama"
Il ragazzo dai pantaloni rosa,1.2781,7.05,Drama
The Despaired,1.2781,10.0,Terror
Broncho Billy and the Outlaw's Mother,1.2779,0.0,Faroeste
The First Violin,1.2779,0.0,Drama
The Dating Game,1.2778,0.0,Documentário
30 Years to Life,1.2777,6.0,"Comédia, Drama, Romance"
Beata ignoranza,1.2776,5.9,Comédia
비대면 정사,1.2773,0.0,Drama
어떤 꿈,1.2772,0.0,"Fantasia, Drama"
Força Destruidora,1.277,4.8,"Aventura, Thriller, Crime, Ação, Drama"
Der Nanny,1.2768,6.328,Comédia
Long Day's Journey into Night,1.2766,10.0,Drama
1997,1.2766,0.0,"Crime, Drama"
Missão Córsega - O Filme,1.2764,5.922,Comédia
Guido Magnone - L'Artiste,1.2762,10.0,Documentário
Super Snooper: Um Tira Genial,1.2759,6.466,"Ação, Comédia, Ficção científica, Fantasia"
A Última Locadora da Cidade,1.2758,10.0,Drama
SUNĂ-MĂ ♡,1.2756,0.0,"Romance, Mistério, Comédia"
30 Minutes,1.2756,8.0,Thriller
Ensinando a Viver,1.2754,6.7,"Drama, Comédia"
Pocket Boxers,1.2752,6.0,Fantasia
Velozes e Furiosos 4,1.2746,6.685,"Ação, Thriller, Crime, Drama"
25 NIJYU-GO,1.2742,0.0,"Crime, Ação"
Don Rickles Live in Pala 2013,1.2742,10.0,Comédia
"침몰 10년, 제로썸",1.2742,0.0,Documentário
Confidente,1.274,7.4,Drama
A Casa do Fim dos Tempos,1.2735,6.8,"Fantasia, Drama, Terror"
11 De Setembro 1683,1.2734,4.3,"Aventura, Drama, História"
Em Guerra por Amor,1.2733,7.3,"Comédia, Drama, Guerra, Romance"
Tempo Esgotado,1.2731,6.2,"Crime, Thriller, Ação"
The Bandit's Waterloo: The Outwitting of an Andalusian Brigand by a Pretty Senora,1.273,2.5,Ação
월간주부생활,1.273,10.0,Romance
BFFs,1.273,0.0,"Comédia, Crime"
Match Fixing - The Nation At Stake,1.273,10.0,Drama
The Furious,1.2728,6.0,"Ação, Crime, Thriller"
Três Homens Maus,1.2726,6.9,"Faroeste, Romance"
O Vampiro,1.2721,7.274,"Mistério, Fantasia, Terror"
Monkey In A Cage,1.2717,0.0,Thriller
A Gasoline Engagement,1.2715,0.0,Comédia
Fantozzi alla riscossa,1.2708,6.055,Comédia
16 Shots,1.2706,5.6,Documentário
"1783, le premier vol de l'homme",1.2705,8.0,Documentário
Love Finds a Way,1.2704,1.0,Comédia
Depois do Casamento,1.2704,7.135,Drama
A Última Gargalhada,1.2699,7.8,Drama
The Pirates Who Don't Do Anything: A VeggieTales Movie,1.2698,5.7,"Comédia, Família, Aventura, Animação, Fantasia"
SUPERCRITICAL,1.2698,10.0,"Ficção científica, Comédia"
...So I Took It!,1.2697,0.0,Crime
Uma Fazenda do Barulho,1.2697,6.2,Comédia
The Wake,1.2696,0.0,Drama
Somos Todos Iguais,1.2694,6.8,Drama
Compagni di scuola,1.2693,7.2,Comédia
...und segelt vor jetzt vorm Wind,1.2692,0.0,Drama
A Seaside Girl,1.2688,5.0,Comédia
...E i cannoni tuonano ancora,1.2685,5.0,Guerra
13 Hours by Air,1.2682,4.6,"Thriller, Mistério"
Little Black Dress,1.2676,10.0,Drama
The Hand of God: A Mão de Deus,1.2676,7.541,Drama
Doctor Who: O Dia do Doutor,1.2671,8.2,"Ficção científica, Aventura"
Um Anjo em Minha Vida,1.267,5.8,"Fantasia, Comédia, Drama, Família, Romance"
100 Proof,1.2668,5.0,Drama
The Prussian Spy,1.2667,5.0,"Drama, Aventura"
10 canzoni d'amore da salvare,1.2667,5.0,Romance
...Correva l'anno di grazia 1870,1.2667,6.2,"Drama, História"
The Waif and the Wizard,1.2667,6.5,"Fantasia, Drama"
Woman Draped in Patterned Handkerchiefs,1.2665,3.7,Documentário
24 Hours of a Woman's Life,1.2664,4.7,Drama
2016 방탄소년단 라이브 화양연화 온 스테이지 : 에필로그 리마스터링,1.2664,0.0,"Documentário, Música"
Green Card: Passaporte Para o Amor,1.2663,6.115,"Romance, Comédia, Drama"
18 to Party,1.2662,6.9,"Drama, Comédia"
213 Bones,1.2662,7.0,"Terror, Mistério"
O Homem do Futuro,1.2661,7.223,"Comédia, Romance, Ficção científica, Fantasia"
맛 2,1.2661,6.1,Romance
O Estranho,1.266,6.537,"Drama, Crime, Thriller, Mistério"
Tartans of Scottish Clans,1.2657,4.3,Documentário
Sami swoi. Początek,1.2657,5.8,"Drama, História, Comédia"
2024 태민 월드 투어 [이페머럴 게이즈],1.2654,0.0,"Documentário, Música"
Te Vejo Amanhã,1.2651,5.9,"Drama, Romance"
Me contro Te: Il film - Il mistero della scuola incantata,1.2651,8.1,"Família, Fantasia"
Afterlife,1.2649,10.0,Documentário
Amor ou Amizade,1.2644,6.0,"Drama, Comédia, Romance"
National Lampoon's Movie Madness,1.2644,3.1,Comédia
장모학개론,1.264,6.2,Romance
20 Cigarros,1.2638,6.646,Drama
Comment se fait le fromage de Hollande,1.2636,6.0,Documentário
O Soldado Desconhecido,1.263,7.49,"Drama, Guerra"
Hochstapler und Ponies,1.2629,0.0,Drama
A Missão Especial do Dug,1.2626,7.0,"Animação, Comédia, Família"
Trust Her If You Dare,1.2625,0.0,"Thriller, Mistério, Cinema TV"
Le duel du monsieur myope,1.2623,4.5,Comédia
Personal Best,1.2619,5.9,Drama
Magia Negra,1.2615,6.842,"Terror, Drama"
"Bianco, rosso e Verdone",1.2612,7.3,Comédia
Das fliegende Klassenzimmer,1.2612,6.0,"Comédia, Família, Drama"
Trouble in the Barbary,1.2611,10.0,História
100 Years of Horror,1.2608,5.0,Documentário
Rosa e Momo,1.2608,6.748,Drama
Čarobna Zemlja,1.2605,0.0,Drama
Prey for the Bride,1.2594,0.5,"Cinema TV, Thriller, Terror"
2016 the End,1.2589,7.5,Comédia
Kamen Rider Build the Movie: Be The One,1.2588,7.3,"Drama, Aventura, Ficção científica, Ação"
Dilanjutkan Salah Disudahi Perih,1.2587,7.0,"Comédia, Romance"
3 Idiotas,1.2587,7.635,"Comédia, Família"
Dentiste,1.2579,0.0,Comédia
Deixe-me Sonhar De Novo,1.2575,5.6,"Comédia, Romance"
Porto A Drag!,1.2564,10.0,Documentário
La fée des roches noires,1.2559,4.0,Fantasia
Der Nähkasten,1.2558,0.0,Animação
180,1.2557,4.643,"Documentário, Fantasia"
Nefes: Vatan Sağolsun,1.255,7.28,"Drama, Guerra, Ação"
Perfect Number,1.2548,6.6,"Mistério, Thriller"
Shocker: 100.000 Volts de Terror,1.2548,5.572,"Terror, Thriller"
자위하는 어린여자,1.2548,3.5,Romance
15 de Agosto,1.2547,7.0,"Comédia, Romance"
The Battle of Vimy Ridge,1.2545,10.0,"Documentário, Guerra"
Медовий місяць,1.2542,0.0,"Thriller, Drama"
Coexister Não é Fácil,1.2542,5.8,Comédia
100 Mulheres,1.2541,4.5,"Comédia, Romance"
좀비스쿨,1.254,6.8,Terror
Virada Para a Lua,1.2539,7.0,Comédia
The Count That Counted,1.2537,0.0,"Comédia, Romance"
Seeker,1.2536,0.0,Mistério
20 ans après,1.253,0.0,Documentário
Nem por Cima do Meu Cadáver,1.2527,5.533,Comédia
Entre a Vida e a Morte,1.2526,6.0,"Drama, Thriller"
13 Washington Square,1.2525,5.2,"Crime, Comédia"
Après le silence,1.2524,0.0,Drama
Shubadak,1.2519,0.0,"Guerra, Comédia"
Evel Knievel,1.2519,4.9,"Ação, Drama"
Indovina chi viene a Natale?,1.2518,5.6,Comédia
25 anys d'emocions. 25 anys de Circuit,1.2513,0.0,"Documentário, Cinema TV"
O Sobrevivente,1.2512,6.2,"Drama, Ficção científica, Thriller"
The Padre's Secret,1.2511,0.0,Faroeste
Fat Pizza,1.2509,5.8,Comédia
제비 jebi,1.2507,0.0,Romance
Diego Maradona,1.2506,7.442,Documentário
Encarcerado,1.2501,7.1,Drama
Le città di pianura,1.2501,7.417,Comédia
The Overview,1.2501,10.0,"Ficção científica, Música"
El Eternauta: Huellas de una invasión - testimonios,1.25,10.0,Documentário
A Comedy of Errors,1.25,0.0,Comédia
The Mirror,1.2498,0.0,Comédia
El Paso 11:55,1.2496,10.0,"Thriller, Crime"
..es ist die Liebe,1.2494,0.0,Drama
Médicos Loucos e Apaixonados,1.249,5.3,Comédia
Três Solteirões e um Bebê - 18 Anos Depois,1.2486,4.9,"Romance, Comédia"
Janus: Two Faces of Desire,1.2486,3.3,"Romance, Thriller"
Mother's Baby,1.2484,0.0,Thriller
The Desperado,1.2484,0.0,Faroeste
The Bad Man's Downfall,1.2483,0.0,Faroeste
Стрічка часу,1.2483,6.0,Documentário
100 Days to Live,1.248,5.6,"Thriller, Crime"
கிஸ்,1.248,10.0,"Drama, Fantasia, Romance, Comédia"
11 Underground,1.2478,8.0,Documentário
1000 Balon,1.2473,0.0,"Família, Aventura"
The Soldier's Courtship,1.2464,4.0,Drama
名探偵コナン 17年前の真相,1.2463,0.0,Animação
De uheldige Friere,1.2461,0.0,Comédia
100 Kilos,1.2461,4.2,"Drama, Crime"
200 Cartas,1.2459,6.2,"Comédia, Romance"
Tolo Tolo,1.2458,6.117,"Comédia, Drama, Família"
Estudio Fílmico 01,1.2457,10.0,Documentário
815사수작전,1.2455,4.0,Comédia
What a Party!,1.2449,10.0,"Thriller, Comédia, Mistério"
Max reprend sa liberté,1.2447,5.8,Comédia
10 Days in a Madhouse,1.2442,4.5,Drama
Four.,1.244,10.0,"Drama, Família"
Willie's Magic Wand,1.2439,5.3,"Comédia, Fantasia"
The Tomboy on Bar Z,1.2439,4.0,"Faroeste, Romance"
Encantadora de Baleias,1.2435,7.1,"Família, Drama"
Rêve à la lune,1.243,6.1,"Comédia, Fantasia"
Midnight in Mullankolli,1.243,0.0,Thriller
Pranks,1.2427,2.5,Comédia
Den nye huslærer,1.2426,0.0,Comédia
Ozzy Osbourne: Coming Home,1.242,0.0,"Documentário, Música"
A Mansão do Inferno,1.2413,6.6,"Thriller, Terror"
Brutality,1.2411,0.0,Drama
What the Curate Really Did,1.2411,0.0,Comédia
1952: Иван и Александра,1.2409,0.0,Drama
Troca de Maridos,1.2404,6.1,Comédia
O Turista Acidental,1.24,6.242,"Comédia, Drama, Romance"
Peeples,1.24,5.6,Comédia
Dog Patrol,1.2396,0.0,"Drama, Aventura, Família"
The Men Haters' Club,1.2394,5.0,Comédia
Procession shintoïste,1.2394,0.0,Documentário
The Primal Call,1.2392,4.0,"Romance, Drama"
Across the Plains,1.2392,0.0,Faroeste
Adventures in the Making of Superman,1.2392,10.0,Documentário
Row of Life,1.2389,10.0,Documentário
Captured by Bedouins,1.2388,0.0,Aventura
Seeds of Change,1.2388,10.0,Documentário
태양의 노래,1.2387,8.0,"Romance, Drama"
3 Geezers!,1.2382,3.9,Comédia
Zigeunersken,1.2381,0.0,Drama
Suena fatal y tiene eco,1.2376,10.0,"Crime, Comédia"
The Ingrate,1.2376,2.0,Ação
Corporate Malfeasance,1.2373,0.0,Documentário
20 Mule Team,1.2372,6.0,Faroeste
35 Doses de Rum,1.2371,6.8,Drama
Pengabdi Setan 2: Communion,1.2371,7.0,"Mistério, Terror"
수퍼모델,1.2371,5.0,Thriller
Operação Kickbox 2 - Vencer ou Vencer,1.2363,5.8,"Ação, Drama, Crime, Thriller"
Quem Dispara Primeiro?,1.236,5.7,Faroeste
O Reino Gelado 2,1.2354,6.3,"Animação, Fantasia, Aventura, Família"
Nove vidas: Gatos em Istambul,1.2353,7.5,Documentário
Thick Skin,1.2352,0.0,Terror
Love's Stratagem,1.2347,0.0,"Romance, Aventura"
Led Zeppelin: Celebration Day,1.2347,8.1,Música
D'où viennent les faux cheveux,1.2346,0.0,Documentário
Cores do Destino,1.2341,6.326,"Ficção científica, Drama"
"1974, une partie de campagne",1.234,6.5,Documentário
"#13Noir - sobre cinema, amores e tragédias",1.2336,7.0,Drama
Frank and Three,1.2334,10.0,Aventura
Mi mejor escena,1.2331,10.0,Documentário
We Strangers,1.233,0.0,Drama
Broncho Billy's Gun Play,1.2328,0.0,Faroeste
100 metros estilo libre,1.2323,5.0,Drama
위장부부,1.2321,0.0,Romance
1313: Bermuda Triangle,1.2317,3.4,"Ficção científica, Fantasia"
111 dni letargu,1.2316,8.5,"Drama, Cinema TV, Guerra"
Nos Calcanhares da Máfia,1.2315,6.388,"Comédia, Crime, Ação"
A Filha do Pai,1.2312,6.858,"Romance, Drama"
38 Testemunhas,1.2312,5.6,Drama
순이,1.2311,0.0,Drama
Creeper in the Woods,1.2305,0.0,Terror
"""Fröhliche Wurzel aus der Nicht-Identität""",1.2303,0.0,Documentário
Two Neighbors,1.2302,0.0,"Comédia, Drama"
#bagets,1.2299,5.0,Drama
Histórias Cruzadas,1.2298,5.992,Drama
Material Girls,1.2298,5.315,"Família, Romance, Comédia"
Lost Illusions,1.2296,0.0,Drama
Napoléon et la sentinelle,1.2292,0.0,"Drama, História"
"Panorama des rives du Nil, [I]",1.2291,5.2,Documentário
TPB AFK: O Caso Pirate Bay,1.2289,7.197,"Crime, Documentário"
여인과 사자,1.2286,0.0,"Família, Drama"
"La Cascade, Exposition de Genève",1.2286,5.0,Documentário
ന്നാ താന്‍ കേസ് കൊട്,1.2285,7.4,"Crime, Drama, Comédia"
The Compatriots,1.2284,10.0,"Drama, Comédia"
춘천대첩 72시간,1.2284,0.0,"Guerra, Documentário, História"
ਚਾਰ ਸਾਹਿਬਜ਼ਾਦੇ,1.2282,6.3,"História, Família, Ação, Aventura, Animação"
Chess Ham,1.2279,0.0,"Documentário, Comédia"
290 Venenos,1.2275,0.0,Terror
2000 B.C.,1.2272,0.0,"Comédia, Animação"
2:Hrs,1.2263,5.6,"Ficção científica, Família, Aventura"
Rede de Intrigas,1.2262,3.1,"Terror, Thriller"
이웃집 여자 스토킹,1.2259,4.0,"Drama, Romance"
15 août,1.2251,4.964,Comédia
Mãe e Muito Mais,1.225,6.173,Comédia
100 årstider,1.2248,5.0,Drama
Torrente 5: Operación Eurovegas,1.2246,5.6,"Comédia, Ação, Crime"
Conversa Truncada,1.2242,7.033,Comédia
スチュワーデス刑事,1.224,0.0,"Mistério, Drama, Crime"
장난감소녀: 섹스어플 중독,1.2239,3.0,Romance
A Perfect Carry On,1.2238,10.0,Documentário
Esquentando a Relação,1.2236,6.8,"Drama, Comédia, Romance"
24 Semanas,1.2232,6.6,Drama
The Fugitive,1.2229,4.7,"Drama, Guerra"
Modern Friends,1.2229,10.0,Comédia
Siapa Dia,1.2228,7.0,"Drama, Música"
Jean Intervenes,1.2228,0.0,Comédia
Chili: Ordre Travail Obéissance,1.2226,10.0,Documentário
'Twas the Fight Before Christmas,1.2225,0.0,"Família, Comédia"
옆집 소녀 4,1.2224,7.0,Romance
30 Dias Para o Amor,1.2224,4.2,"Romance, Drama, Comédia"
Fils de,1.2219,5.2,Comédia
Passageiro Acidental,1.2213,5.972,"Drama, Ficção científica, Thriller, Aventura"
La solitudine dei numeri primi,1.2211,5.899,Drama
The Anarchist's Wife,1.2211,4.0,Drama
1 Imam 2 Makmum,1.2209,7.5,"Romance, Drama"
Money Talks,1.2208,10.0,Drama
Two Daughters of Eve,1.2205,0.0,Drama
Gli amici del Bar Margherita,1.2205,5.638,"Comédia, Drama"
A Man's a Man,1.2201,6.0,Drama
Une idylle sous un tunnel,1.22,4.0,Comédia
A Maid of the Mountains,1.2197,1.0,Drama
$50K and a Call Girl: A Love Story,1.2194,5.9,Drama
A Nova Guerra dos Botões,1.2192,6.0,"Aventura, Família"
집으로 가는 길,1.2192,10.0,"Música, Drama"
친구누나4,1.2189,4.5,Romance
Os Doze Cães de Natal II: O Grande Resgate,1.2189,5.3,"Família, Comédia"
Wesele,1.2188,8.0,"Drama, Terror"
크로스유어핑거스,1.2187,5.0,Romance
Encontros e Desencontros do Amor,1.2185,5.6,Comédia
25 Jaar Leids Cabaret Festival,1.2184,0.0,"Comédia, Música"
...und wer küßt mich?,1.2184,5.8,Comédia
Още един маниак,1.2179,0.0,"Drama, Comédia"
Year of the Dragon,1.2176,0.0,Drama
Dottie's New Doll,1.2174,0.0,"Drama, Comédia"
"Adieu, Jean-Pat",1.2174,5.5,"Drama, Comédia"
"1776, or The Hessian Renegades",1.2169,5.2,"Drama, História, Guerra"
"Lassiter, Um Ladrão Quase Perfeito",1.2166,5.4,"Drama, Crime, Thriller, Ação"
Meatball Machine : Dissection,1.2166,10.0,"Documentário, Terror"
O Natal dos Amigos Indiscretos,1.2162,6.513,Comédia
O Oposto do Sexo,1.2158,6.2,"Drama, Comédia"
"Steve Hofstetter: Me, Myself, and Id",1.2156,10.0,Comédia
Natal em Janeiro,1.2153,0.0,"Drama, Animação, Romance"
Kevin Conroy: I Am the Knight,1.2153,10.0,Documentário
The Haunting of Dolly Parton,1.2148,10.0,"Terror, Comédia"
Me and You and Everyone We Know,1.2146,7.0,"Comédia, Drama"
웨스트 32번가,1.2146,5.2,"Thriller, Crime"
Avesta : les chutes,1.214,0.0,Documentário
Odyssée d'un paysan à Paris,1.214,0.0,Comédia
Tempos Obscuros,1.2135,6.484,"Drama, Thriller"
1000% Eu: Crescendo Juntos e Misturados,1.2134,2.5,Documentário
The Sorrows of the Unfaithful,1.2133,0.0,Drama
My Baby,1.213,5.0,Drama
Fantozzi - Il ritorno,1.2129,5.776,Comédia
Girls Taking Time Checks,1.2126,5.6,Documentário
Her Humble Ministry,1.2121,0.0,Drama
Amityverse,1.212,0.0,Terror
세자매의 스와핑,1.2114,10.0,Romance
O Jogo de Geri,1.2114,7.63,"Comédia, Animação, Família"
Escola Para Garotas Bonitas e Piradas 2,1.2107,5.6,"Comédia, Aventura, Família"
Vie et Passion de notre Seigneur Jésus-Christ,1.2105,6.3,"Drama, História"
2nd Serve,1.21,4.4,"Comédia, Romance, Drama"
Debaixo do Mesmo Teto,1.2098,5.304,Comédia
Cliente Morto Não Paga,1.2098,6.633,"Comédia, Mistério, Crime"
Depois dos 30,1.2097,5.733,Comédia
Uma Beleza Fantástica,1.209,7.1,"Comédia, Drama, Romance"
Matrimônio à Italiana,1.209,7.728,"Comédia, Drama, Romance"
Minhas Férias com Patrick,1.2088,6.418,"Romance, Comédia, Aventura"
Marble arch,1.2085,0.0,Documentário
What Happened in the Tunnel,1.2085,5.1,Comédia
Tespis Teporocho,1.2083,0.0,Drama
The Oath and the Man,1.2081,4.5,"Drama, História, Romance"
Tumba Aberta,1.2081,6.0,"Thriller, Terror, Mistério"
Cavaleiro Romântico,1.2079,5.9,"Faroeste, Comédia, Romance, Música"
#blessed,1.2077,5.0,"Documentário, Comédia"
Loucos de Amor,1.2076,5.841,"Romance, Thriller, Drama"
Comboio da Carga Pesada,1.2073,4.7,"Ação, Crime, Aventura, Thriller"
어느날 갑자기 세번째 이야기: D-day,1.2072,5.4,Terror
Dr. T e as Mulheres,1.2071,4.876,"Comédia, Romance, Drama"
再见，坏蛋,1.2071,10.0,"Comédia, Drama"
По щучьему велению,1.2071,7.7,"Aventura, Fantasia, Família"
Estrada do Crime,1.2071,7.0,"Ação, Crime, Thriller, Drama"
The Money Kings,1.207,0.0,Drama
Глава 6,1.2062,0.0,Drama
Os Grandes Músicos,1.2061,6.7,"Comédia, Música"
Os Amantes Passageiros,1.2056,5.696,Comédia
Desafiando a Arte,1.2056,5.8,"Drama, Mistério, Comédia"
Flat Tire Down Memory Lane,1.2056,0.0,Documentário
잘하는 옆집누나,1.2052,4.0,Drama
& Teller,1.2051,5.5,"Comédia, Terror"
On His Wedding Day,1.205,8.0,Crime
Um Sonho de Domingo,1.2049,6.973,"Drama, Família"
Albert,1.2049,10.0,Thriller
La peggior settimana della mia vita,1.2046,6.1,Comédia
O Rei da Baixaria,1.2046,6.5,"Comédia, Drama"
Güneşi Gördüm,1.2045,6.4,Drama
Echelon,1.2045,10.0,Drama
't Bolleken,1.2043,0.0,"Cinema TV, Drama"
The Wildman of Shaggy Creek,1.2042,10.0,"Fantasia, Família"
부부교환 하던 날,1.2041,0.0,Drama
A Reunião de 10 Anos,1.2041,5.2,"Mistério, Thriller, Cinema TV"
10 mai 1981 : Changer la vie ?,1.204,8.0,"Cinema TV, História, Documentário"
12 oz. Mouse: The Movie,1.2037,10.0,"Comédia, Animação, Mistério, Ação, Thriller"
MyGO!!!!! 7th LIVE「こたえなんてなくても」,1.2033,10.0,Música
Ghich Pich,1.2032,0.0,"Drama, Família, Comédia"
Mord im Revier - Das Horrorhaus von Hünxe,1.2032,6.5,Crime
"Ciao, Mama",1.2032,10.0,Drama
한 침대 두 커플,1.2031,0.0,Romance
Madame Babylas aime les animaux,1.2031,3.1,Comédia
Hulda's Lovers,1.2029,1.5,Comédia
20 Ans après,1.2029,0.0,Documentário
Eine Million Minuten,1.2023,6.7,"Família, Drama"
Um Sonho de Amor,1.2021,6.785,"Romance, Drama"
Ballet Libella,1.202,5.0,Documentário
15 Minuten Wahrheit,1.2019,0.0,Drama
16 Bits,1.2017,0.0,"Ação, Comédia"
The Detective's Dog,1.2016,5.7,"Comédia, Drama"
O Começo do Natal,1.2015,6.127,"Comédia, Fantasia"
3-2-1 Penguins! Trouble on Planet Wait-Your-Turn,1.2015,8.2,"Família, Animação"
Problemas Modernos,1.2013,5.4,"Romance, Ficção científica, Comédia"
Num piscar de Olhos,1.2012,7.991,"Comédia, Animação, Romance"
Brother Bill,1.2011,5.0,Faroeste
힐링 메이트,1.2011,5.2,Romance
Super Nature,1.2011,0.0,Documentário
My Chauffeur,1.201,5.9,"Romance, Comédia"
To Kill a Wolf,1.2006,10.0,"Mistério, Drama"
Heartthrob,1.2005,5.2,"Drama, Romance, Thriller"
Elementary Genocide 3,1.2005,10.0,Documentário
Between Dreams and Hope,1.2003,0.0,Drama
Winning a Widow,1.2003,0.0,"Romance, Comédia, Drama"
In Old California When the Gringos Came,1.2002,0.0,Faroeste
Astor Battery on Parade,1.2002,2.8,Documentário
A Árvore da Vida,1.2,6.5,"Drama, Romance, História"
30 segundos para morir,1.1999,5.0,"Drama, Ação, Crime"
Rigadin aux Balkans,1.1998,0.0,Comédia
Johnny Mnemonic: In Black & White,1.1998,10.0,"Aventura, Ação, Ficção científica"
Bruna Surfistinha,1.1998,6.5,Drama
2000 Nordestes - O Que Era Realidade Não é Mais Uma Realidade,1.1995,8.0,Documentário
Max a Peur de L'eau,1.1993,4.9,Comédia
2013 NBA Champions: Miami Heat,1.1986,6.8,Documentário
2012我愛HK喜上加囍,1.1983,4.2,Comédia
Corações Perdidos,1.1979,6.571,Drama
Andrea Bocelli: Because I Believe,1.1979,0.0,"Música, Documentário"
One Direction: This Is Us,1.1977,8.254,"Música, Documentário"
Un mundo para mí,1.1976,10.0,Drama
Her Awakening,1.1976,0.0,Drama
À la cabane Bambou,1.1974,3.5,"Documentário, Música"
Neuilly sa Mère !,1.1974,6.003,Comédia
쌔빨간 장모님,1.1972,0.0,Drama
Trilby and Svengali,1.197,0.0,"Terror, Drama"
Ela Quer Tudo,1.1969,6.659,"Comédia, Romance"
Jalousie et folie,1.1968,4.0,Drama
パチンコ物語,1.1966,0.0,Drama
Chouchou,1.1964,5.3,Comédia
A Fine Mess,1.1962,4.6,Comédia
Alan Price: Between Today and Yesterday,1.1961,10.0,"Documentário, Música"
Posti in piedi in paradiso,1.196,6.0,"Comédia, Drama"
스캔들 3,1.1959,1.5,"Romance, Drama"
The King and Queen's Visit to Berlin,1.1958,0.0,Documentário
Todas As Cheerleaders Devem Morrer,1.1957,5.2,"Comédia, Terror, Thriller"
Early Fashions on Brighton Pier,1.1957,5.0,Documentário
ONYX,1.1954,10.0,Ficção científica
Der Frosch und das Wasser,1.1952,0.0,Comédia
Woo,1.1951,4.2,"Romance, Comédia"
O Prisioneiro de Zenda,1.195,7.482,"Drama, Romance, Aventura"
Tender Hearts,1.1949,3.0,Drama
The Long Run,1.1948,10.0,"Comédia, Drama"
Um Maluco no Exército,1.1943,5.1,Comédia
La vie est un long fleuve tranquille,1.1943,6.748,Comédia
하이에나,1.1942,5.6,Romance
"Panorama des rives du Nil, [II]",1.1942,0.0,Documentário
Mudo,1.1941,5.567,"Mistério, Ficção científica, Thriller"
1:1.6 An Ode to Lost Love,1.194,0.0,Drama
Matrimoni e altri disastri,1.194,5.2,"Comédia, Romance"
(暴)マルボー組織犯罪対策本部捜査四課 4 無差別テロ,1.1936,0.0,"Crime, Thriller"
Little Lorraine,1.1936,0.0,"Drama, Crime"
Revealed: Surviving Malka Leifer,1.1935,0.0,Documentário
Serena,1.1932,10.0,Drama
While the Green Grass Grows,1.1931,0.0,Documentário
Bem-Vindo ao Norte,1.1931,5.774,Comédia
2,1.193,1.0,Terror
1%er,1.1929,6.8,Ação
170 Hz,1.1929,5.0,Drama
Voyageur et voleurs,1.1921,2.0,Comédia
Dia Bukan Ibu,1.1917,7.25,"Drama, Terror"
The Wives of Jamestown,1.1915,0.0,Drama
Allensworth Rising: A Fight for Water,1.1914,0.0,Documentário
Lost in the Jungle,1.1913,5.0,"Ação, Aventura"
Tifosi,1.1912,5.6,Comédia
A Desperate Lover,1.191,0.0,Comédia
1400,1.1907,0.0,Drama
유병재: 블랙코미디,1.1906,6.2,Comédia
A Revolução Francesa,1.1905,7.5,"Thriller, História, Drama, Guerra"
100 Years,1.1904,6.0,"Animação, Documentário"
Alkali Ike's Mother-in-Law,1.1901,0.0,Comédia
Getting Up a Practice,1.1901,0.0,Comédia
The Stage Driver's Daughter,1.1898,0.0,Faroeste
"20,000 Leagues Under the Sea",1.1896,5.7,"Drama, Animação, Aventura, Cinema TV, Família"
Wilson,1.1893,5.984,"Drama, Comédia"
홀덤킹 : 에어라인,1.1892,7.0,"Drama, Ação, Crime"
HYPERSONIC Music Club,1.1888,10.0,"Animação, Ficção científica, Música, Ação"
1313: Night of the Widow,1.1885,3.3,"Thriller, Terror"
Hamlet - Teatro Regio Torino,1.1883,0.0,Música
미친 사랑의 노래,1.1882,6.2,Drama
Dedicada a minha ex,1.1879,8.3,"Drama, Comédia"
Metamorphosis,1.1879,0.0,"Mistério, Thriller, Drama"
뜨겁게 젖은 그녀의 비밀,1.1876,7.8,Romance
Blind Mind,1.1874,10.0,"Drama, Romance"
32. decembar,1.1871,5.5,Drama
Fatal,1.1867,6.802,"Drama, Ação, Thriller"
'Neath Brooklyn Bridge,1.1867,6.3,"Drama, Guerra, Romance, Comédia"
Loja de Unicórnios,1.1861,5.911,"Comédia, Drama, Fantasia"
아름다운 엄마,1.1861,5.0,Drama
The Only Way Out Is Through,1.186,0.0,Drama
Segundo o Evangelho,1.1857,5.3,"Drama, Música"
